,Article,Sentence,Tokens,Borderline_metaphor,Real_metaphors,Frame_label
5401,175,0,for,0,0,_
5402,175,0,learning,0,0,Education_teaching
5403,175,0,is,0,0,_
5404,175,0,lost,1,0,_
5405,175,0,.,0,0,_
5406,175,1,It,0,0,_
5407,175,1,may,0,0,Likelihood
5408,175,1,not,0,0,_
5409,175,1,be,0,0,_
5410,175,1,burning,0,0,Fire_burning
5411,175,1,in,0,0,Interior_profile_relation
5412,175,1,the,0,0,_
5413,175,1,classroom,0,0,_
5414,176,0,",",0,0,_
5415,176,0,surely,0,0,Likelihood
5416,176,0,it,0,0,_
5417,176,0,'s,0,0,_
5418,176,0,San,0,0,_
5419,176,0,Francisco,0,0,_
5420,176,0,.,0,0,_
5421,176,1,And,0,0,_
5422,176,1,if,0,0,_
5423,176,1,ever,0,0,_
5424,176,1,a,0,0,_
5425,176,1,mortal-made,0,0,_
5426,176,1,bridge,0,0,Roadways
5427,176,1,could,0,0,Capability
5428,176,1,ignite,1,1,Setting_fire
5429,176,1,sparks,1,1,_
5430,176,1,of,0,0,_
5431,176,1,passion,0,0,_
5432,176,1,",",0,0,_
5433,176,1,it,0,0,_
5434,176,1,would,0,0,_
5435,176,1,be,0,0,_
5436,176,1,the,0,0,_
5437,176,1,Golden,0,0,_
5438,176,1,Gate,0,0,_
5439,176,1,.,0,0,_
5440,176,2,For,0,0,_
5441,176,2,a,0,0,_
5442,176,2,titillating,1,1,_
5443,176,2,view,0,0,_
5444,176,2,",",0,0,_
5445,177,0,bring,0,0,Bringing
5446,177,0,those,1,0,_
5447,177,0,filthy,0,0,_
5448,177,0,beasts,1,1,Animals
5449,177,0,aboard,0,0,_
5450,177,0,my,0,0,_
5451,177,0,ship.,0,0,Vehicle
5452,177,0,``,0,0,_
5453,177,1,#,0,0,_
5454,177,1,Now,0,0,Temporal_collocation
5455,177,1,she,0,0,_
5456,177,1,too,0,0,_
5457,177,1,felt,1,0,Perception_experience
5458,177,1,the,0,0,_
5459,177,1,heat,1,1,_
5460,177,1,of,0,0,_
5461,177,1,anger.,0,0,Emotion_directed
5462,177,1,``,0,0,_
5463,177,2,It,0,0,_
5464,177,2,maybe,0,0,_
5465,177,2,your,0,0,_
5466,177,2,ship,0,0,Vehicle
5467,177,2,",",0,0,_
5468,177,2,but,0,0,_
5469,177,2,it,0,0,_
5470,177,2,is,0,0,_
5471,177,2,not,0,0,_
5472,177,2,your,0,0,_
5473,177,2,mission,1,0,_
5474,178,0,waste,1,1,_
5475,178,0,of,0,0,_
5476,178,0,fucking,0,0,_
5477,178,0,sperm,0,0,_
5478,178,0,.,0,0,_
5479,178,1,Your,0,0,_
5480,178,1,mother,0,0,Kinship
5481,178,1,should,0,0,Desirable_event
5482,178,1,'ve,0,0,_
5483,178,1,just,0,0,_
5484,178,1,swallowed.,0,0,_
5485,178,1,``,0,0,_
5486,178,2,#,0,0,_
5487,178,2,The,0,0,_
5488,178,2,heat,1,1,_
5489,178,2,of,0,0,_
5490,178,2,anger,0,0,Emotion_directed
5491,178,2,that,0,0,_
5492,178,2,lit,1,1,Setting_fire
5493,178,2,up,1,0,_
5494,178,2,my,0,0,_
5495,178,2,chest,0,0,Body_parts
5496,178,2,from,1,0,_
5497,178,2,his,0,0,_
5498,178,2,words,0,0,Statement
5499,178,2,was,0,0,_
5500,178,2,probably,0,0,Likelihood
5501,178,2,enough,0,0,Sufficiency
5502,178,2,to,0,0,_
5503,178,2,make,1,0,_
5504,179,0,while,0,0,Temporal_collocation
5505,179,0,.,0,0,_
5506,179,1,(,0,0,_
5507,179,1,c,0,0,_
5508,179,1,),0,0,_
5509,179,1,Sneaking,0,0,Self_motion
5510,179,1,out,0,0,_
5511,179,1,may,0,0,Likelihood
5512,179,1,seem,0,0,Give_impression
5513,179,1,like,0,0,_
5514,179,1,a,0,0,_
5515,179,1,real,0,0,Existence
5516,179,1,option,0,0,Alternatives
5517,179,1,in,1,0,_
5518,179,1,the,0,0,_
5519,179,1,heat,1,1,_
5520,179,1,of,0,0,_
5521,179,1,anger,0,0,Emotion_directed
5522,179,1,.,0,0,_
5523,179,2,But,0,0,Concessive
5524,179,2,when,0,0,Temporal_collocation
5525,179,2,you,0,0,_
5526,179,2,really,0,0,_
5527,179,2,think,0,0,Cogitation
5528,179,2,it,0,0,_
5529,179,2,through,1,0,_
5530,179,2,",",0,0,_
5531,179,2,it,0,0,_
5532,179,2,'s,0,0,_
5533,179,2,pretty,0,0,_
5534,179,2,unlikely,0,0,Likelihood
5535,180,0,to,0,0,_
5536,180,0,credit,1,1,Judgment
5537,180,0,the,0,0,_
5538,180,0,old,1,0,Age
5539,180,0,Paracelsan,0,0,_
5540,180,0,superstition,0,0,_
5541,180,0,that,0,0,_
5542,180,0,sperm,0,0,_
5543,180,0,is,0,0,_
5544,180,0,of,0,0,_
5545,180,0,rare,0,0,Frequency
5546,180,0,virtue,0,0,Desirability
5547,180,0,in,1,0,_
5548,180,0,allaying,0,0,_
5549,180,0,the,0,0,_
5550,180,0,heat,1,1,_
5551,180,0,of,0,0,_
5552,180,0,anger,0,0,Emotion_directed
5553,180,0,;,0,0,_
5554,180,0,Squeeze,0,0,_
5555,180,0,!,0,0,_
5556,180,1,squeeze,0,0,Manipulation
5557,180,1,!,0,0,_
5558,180,2,squeeze,0,0,Manipulation
5559,180,2,!,0,0,_
5560,180,3,all,0,0,_
5561,180,3,the,0,0,_
5562,180,3,morning,0,0,Calendric_unit
5563,180,3,long,1,0,_
5564,180,3,;,0,0,_
5565,180,3,I,0,0,_
5566,181,0,your,0,0,_
5567,181,0,lover,0,0,Personal_relationship
5568,181,0,has,0,0,_
5569,181,0,disappointed,0,0,Experiencer_obj
5570,181,0,you,0,0,_
5571,181,0,in,1,0,_
5572,181,0,some,0,0,Proportional_quantity
5573,181,0,profound,1,1,_
5574,181,0,",",0,0,_
5575,181,0,seemingly,0,0,_
5576,181,0,irreparable,0,0,_
5577,181,0,way,1,0,Conduct
5578,181,0,.,0,0,_
5579,181,1,In,1,0,_
5580,181,1,the,0,0,_
5581,181,1,heat,1,1,_
5582,181,1,of,0,0,_
5583,181,1,anger,0,0,Emotion_directed
5584,181,1,and,0,0,_
5585,181,1,hurt,0,0,Cause_harm
5586,181,1,",",0,0,_
5587,181,1,cutting,0,0,Change_operational_state
5588,181,1,it,0,0,_
5589,181,1,off,0,0,Change_operational_state
5590,181,1,seems,0,0,Give_impression
5591,181,1,the,0,0,_
5592,181,1,only,0,0,Sole_instance
5593,181,1,logical,0,0,_
5594,181,1,act,0,0,Intentionally_act
5595,181,1,.,0,0,_
5596,181,2,If,0,0,_
5597,182,0,.,0,0,_
5598,182,1,You,0,0,_
5599,182,1,'re,0,0,_
5600,182,1,too,0,0,Sufficiency
5601,182,1,upset,0,0,Emotion_directed
5602,182,1,.,0,0,_
5603,182,2,We,0,0,_
5604,182,2,always,0,0,Frequency
5605,182,2,regret,0,0,Experiencer_focus
5606,182,2,the,0,0,_
5607,182,2,things,1,0,Intentionally_act
5608,182,2,we,0,0,_
5609,182,2,do,0,0,Intentionally_act
5610,182,2,in,1,0,_
5611,182,2,the,0,0,_
5612,182,2,heat,1,1,_
5613,182,2,of,0,0,_
5614,182,2,anger,0,0,Emotion_directed
5615,182,2,.,0,0,_
5616,182,3,Besides,0,0,_
5617,182,3,",",0,0,_
5618,182,3,I,0,0,_
5619,182,3,need,0,0,Needing
5620,182,3,someone,0,0,_
5621,182,3,to,0,0,_
5622,182,3,hold,0,0,Manipulation
5623,182,3,my,0,0,_
5624,182,3,mu,0,0,_
5625,182,3,shu,0,0,_
5626,182,3,pancake,0,0,_
5627,182,3,.,0,0,_
5628,183,0,.,0,0,_
5629,183,1,And,0,0,_
5630,183,1,by,0,0,_
5631,183,1,her,0,0,_
5632,183,1,own,0,0,_
5633,183,1,admission,1,1,Reveal_secret
5634,183,1,",",0,0,_
5635,183,1,Janet,0,0,_
5636,183,1,sometimes,0,0,Frequency
5637,183,1,exploded,1,1,_
5638,183,1,as,0,0,_
5639,183,1,well,0,0,_
5640,183,1,.,0,0,_
5641,183,2,In,1,0,_
5642,183,2,the,0,0,_
5643,183,2,heat,1,1,_
5644,183,2,of,0,0,_
5645,183,2,anger,0,0,Emotion_directed
5646,183,2,",",0,0,_
5647,183,2,she,0,0,_
5648,183,2,would,0,0,_
5649,183,2,threaten,0,0,Commitment
5650,183,2,punishments,0,0,Rewards_and_punishments
5651,183,2,without,1,0,_
5652,183,2,having,0,0,_
5653,183,2,considered,1,0,Cogitation
5654,183,2,them,0,0,_
5655,183,2,beforehand,0,0,Time_vector
5656,183,2,",",0,0,_
5657,183,2,and,0,0,_
5658,183,2,thus,0,0,_
5659,184,0,.,0,0,_
5660,184,1,I,0,0,_
5661,184,1,do,0,0,_
5662,184,1,not,0,0,_
5663,184,1,believe,0,0,Certainty
5664,184,1,she,0,0,_
5665,184,1,killed,0,0,Killing
5666,184,1,him,0,0,_
5667,184,1,.,0,0,_
5668,184,2,These,1,0,_
5669,184,2,were,0,0,_
5670,184,2,words,0,0,Simple_name
5671,184,2,spoken,0,0,Statement
5672,184,2,in,1,0,_
5673,184,2,the,0,0,_
5674,184,2,heat,1,1,_
5675,184,2,of,0,0,_
5676,184,2,anger,0,0,Emotion_directed
5677,184,2,.,0,0,_
5678,184,3,Kurak,0,0,_
5679,184,3,is,0,0,_
5680,184,3,volatile,0,0,_
5681,184,3,",",0,0,_
5682,184,3,passionate,0,0,_
5683,184,3,",",0,0,_
5684,184,3,but,0,0,Concessive
5685,184,3,not,0,0,Negation
5686,184,3,a,0,0,_
5687,184,3,killer,0,0,Killing
5688,184,3,.,0,0,_
5689,184,4,And,0,0,_
5690,185,0,you,0,0,_
5691,185,0,how,0,0,_
5692,185,0,I,0,0,_
5693,185,0,feel,1,0,Feeling
5694,185,0,about,1,0,_
5695,185,0,you,0,0,_
5696,185,0,too.,0,0,_
5697,185,0,``,0,0,_
5698,185,1,#,0,0,_
5699,185,1,It,0,0,_
5700,185,1,was,0,0,_
5701,185,1,as,0,0,_
5702,185,1,if,0,0,_
5703,185,1,the,0,0,_
5704,185,1,flames,1,1,Fire_burning
5705,185,1,of,0,0,_
5706,185,1,desire,0,0,Desiring
5707,185,1,had,0,0,_
5708,185,1,reignited,1,1,Catching_fire
5709,185,1,in,1,0,Interior_profile_relation
5710,185,1,her,0,0,_
5711,185,1,at,1,0,_
5712,185,1,his,0,0,_
5713,185,1,words,0,0,Statement
5714,185,1,alone,0,0,_
5715,185,1,",",0,0,_
5716,185,1,and,0,0,_
5717,185,1,even,0,0,_
5718,185,1,Septimus,0,0,_
5719,185,1,felt,1,0,Feeling
5720,186,0,something,0,0,_
5721,186,0,that,0,0,_
5722,186,0,he,0,0,_
5723,186,0,has,0,0,_
5724,186,0,n't,0,0,_
5725,186,0,felt,1,0,Perception_experience
5726,186,0,in,1,0,_
5727,186,0,a,0,0,_
5728,186,0,long,1,0,Duration_description
5729,186,0,time,0,0,Measure_duration
5730,186,0,:,0,0,_
5731,186,0,not,0,0,_
5732,186,0,just,0,0,_
5733,186,0,the,0,0,_
5734,186,0,quick,1,0,Speed_description
5735,186,0,flame,1,1,_
5736,186,0,of,0,0,_
5737,186,0,desire,0,0,Desiring
5738,186,0,",",0,0,_
5739,186,0,but,0,0,_
5740,186,0,something,0,0,_
5741,186,0,weightier,1,1,Importance
5742,186,0,",",0,0,_
5743,186,0,a,0,0,_
5744,186,0,yearning,0,0,Desiring
5745,186,0,to,0,0,_
5746,186,0,be,0,0,_
5747,186,0,recognized,0,0,Becoming_aware
5748,186,0,.,0,0,_
5749,186,1,#,0,0,_
5750,186,1,New,0,0,Age
5751,187,0,corporations-are,0,0,Businesses
5752,187,0,not,0,0,_
5753,187,0,thinking,1,0,Awareness
5754,187,0,about,1,0,_
5755,187,0,one,0,0,Cardinal_numbers
5756,187,0,critical,0,0,Importance
5757,187,0,element,1,1,Ingredients
5758,187,0,.,0,0,_
5759,187,1,The,0,0,_
5760,187,1,very,0,0,Degree
5761,187,1,simple,1,0,_
5762,187,1,truth,0,0,_
5763,187,1,about,1,0,Topic
5764,187,1,fanning,1,1,Setting_fire
5765,187,1,the,0,0,_
5766,187,1,flames,1,1,Fire_burning
5767,187,1,of,0,0,_
5768,187,1,desire,0,0,Desiring
5769,187,1,with,1,0,_
5770,187,1,advertising,0,0,_
5771,187,1,and,0,0,_
5772,187,1,art,0,0,Fields
5773,187,1,and,0,0,_
5774,187,1,yada,0,0,_
5775,187,1,",",0,0,_
5776,187,1,yada,0,0,_
5777,187,1,",",0,0,_
5778,187,1,yada,0,0,_
5779,187,1,--,0,0,_
5780,187,1,any,0,0,Quantified_mass
5781,187,1,avenue,1,1,Roadways
5782,188,0,to,0,0,_
5783,188,0,get,1,0,Getting
5784,188,0,some,0,0,Proportional_quantity
5785,188,0,fresh,0,0,_
5786,188,0,air,0,0,_
5787,188,0,.,0,0,_
5788,188,1,Damon,0,0,_
5789,188,1,joins,0,0,Becoming_a_member
5790,188,1,her,0,0,_
5791,188,1,",",0,0,_
5792,188,1,and,0,0,_
5793,188,1,Trista,0,0,_
5794,188,1,feels,1,0,Perception_experience
5795,188,1,those,1,0,_
5796,188,1,old,0,0,Age
5797,188,1,flames,1,1,_
5798,188,1,of,0,0,_
5799,188,1,desire,0,0,Desiring
5800,188,1,....,0,0,_
5801,188,1,#,0,0,_
5802,188,1,Chance,0,0,_
5803,188,1,Encounter,0,0,_
5804,188,1,#,0,0,_
5805,188,1,When,0,0,Temporal_collocation
5806,188,1,the,0,0,_
5807,188,1,band,1,0,Aggregate
5808,188,1,began,0,0,Activity_start
5809,188,1,to,0,0,_
5810,188,1,play,0,0,Performing_arts
5811,188,1,",",0,0,_
5812,188,1,I,0,0,_
5813,189,0,2000,0,0,_
5814,189,0,),0,0,_
5815,189,0,.,0,0,_
5816,189,1,As,0,0,_
5817,189,1,Leiblum,0,0,_
5818,189,1,(,0,0,_
5819,189,1,2002,0,0,_
5820,189,1,),0,0,_
5821,189,1,described,0,0,Statement
5822,189,1,",",0,0,_
5823,189,1,``,0,0,_
5824,189,1,While,0,0,_
5825,189,1,hormones,0,0,_
5826,189,1,fuel,1,1,_
5827,189,1,the,0,0,_
5828,189,1,flames,1,1,Fire_burning
5829,189,1,of,0,0,_
5830,189,1,desire,0,0,Desiring
5831,189,1,",",0,0,_
5832,189,1,psychological,0,0,_
5833,189,1,factors,0,0,Contingency
5834,189,1,determine,0,0,Contingency
5835,189,1,the,0,0,_
5836,189,1,intensity,0,0,_
5837,189,1,and,0,0,_
5838,189,1,direction,0,0,_
5839,189,1,of,0,0,_
5840,189,1,the,0,0,_
5841,189,1,flame,1,1,Fire_burning
5842,189,1,.,0,0,_
5843,189,2,Inferring,0,0,_
5844,190,0,recommend,0,0,Attempt_suasion
5845,190,0,the,0,0,_
5846,190,0,use,0,0,Using
5847,190,0,of,0,0,_
5848,190,0,either,0,0,_
5849,190,0,fire,1,0,_
5850,190,0,metaphors,0,0,_
5851,190,0,--,0,0,_
5852,190,0,``,0,0,_
5853,190,0,his,0,0,_
5854,190,0,lips,0,0,Body_parts
5855,190,0,scorched,0,0,Fire_burning
5856,190,0,my,0,0,_
5857,190,0,neck,0,0,Body_parts
5858,190,0,as,0,0,_
5859,190,0,flames,1,1,Fire_burning
5860,190,0,of,0,0,_
5861,190,0,desire,0,0,Desiring
5862,190,0,shot,1,0,Self_motion
5863,190,0,through,0,0,_
5864,190,0,me,0,0,_
5865,190,0,``,0,0,_
5866,190,0,--,0,0,_
5867,190,0,or,0,0,_
5868,190,0,water,0,0,_
5869,190,0,:,0,0,_
5870,190,0,``,0,0,_
5871,190,0,Floods,1,1,_
5872,190,0,of,0,0,_
5873,190,0,desire,0,0,Desiring
5874,190,0,engulfed,1,1,Setting_fire
5875,191,0,naked,0,0,_
5876,191,0,bending,0,0,Body_movement
5877,191,0,down,0,0,_
5878,191,0,with,0,0,_
5879,191,0,my,0,0,_
5880,191,0,buttocks,0,0,Body_parts
5881,191,0,out,0,0,_
5882,191,0,for,0,0,_
5883,191,0,their,0,0,_
5884,191,0,smacks,1,1,_
5885,191,0,of,0,0,_
5886,191,0,reproval,0,0,Judgment
5887,191,0,/,0,0,_
5888,191,0,o,0,0,_
5889,191,0,the,0,0,_
5890,191,0,heat,1,1,_
5891,191,0,of,0,0,_
5892,191,0,desire,0,0,Desiring
5893,191,0,lick,0,0,Manipulation
5894,191,0,shit,1,1,_
5895,191,0,in,0,0,Interior_profile_relation
5896,191,0,my,0,0,_
5897,191,0,asshole,0,0,Body_parts
5898,191,0,.,0,0,_
5899,191,1,The,0,0,_
5900,191,1,strange,0,0,Idiosyncrasy
5901,191,1,gang,0,0,Aggregate
5902,191,1,across,0,0,_
5903,191,1,the,0,0,_
5904,191,1,street,0,0,Roadways
5905,191,1,/,0,0,_
5906,192,0,now,0,0,Temporal_collocation
5907,192,0,thawed,0,0,Expansion
5908,192,0,and,0,0,_
5909,192,0,will,0,0,_
5910,192,0,require,0,0,Have_as_requirement
5911,192,0,a,0,0,_
5912,192,0,new,1,0,Age
5913,192,0,way,1,0,Means
5914,192,0,of,0,0,_
5915,192,0,being,0,0,_
5916,192,0,inside,0,0,Interior_profile_relation
5917,192,0,of,0,0,_
5918,192,0,it,0,0,_
5919,192,0,.,0,0,_
5920,192,1,The,0,0,_
5921,192,1,heat,1,1,_
5922,192,1,of,0,0,_
5923,192,1,desire,0,0,Desiring
5924,192,1,has,0,0,_
5925,192,1,actually,0,0,_
5926,192,1,made,1,0,Causation
5927,192,1,the,0,0,_
5928,192,1,potential,0,0,Capability
5929,192,1,for,0,0,_
5930,192,1,how,0,0,_
5931,192,1,I,0,0,_
5932,192,1,design,1,0,Coming_up_with
5933,192,1,this,1,0,_
5934,192,1,experience,0,0,Perception_experience
5935,192,1,fairly,0,0,_
5936,192,1,unlimited,0,0,_
5937,193,0,yet,0,0,_
5938,193,0,also,0,0,_
5939,193,0,with,0,0,_
5940,193,0,something,0,0,_
5941,193,0,more,0,0,Increment
5942,193,0,.,0,0,_
5943,193,1,The,0,0,_
5944,193,1,languorous,0,0,_
5945,193,1,warmth,1,1,Ambient_temperature
5946,193,1,of,0,0,_
5947,193,1,male,0,0,_
5948,193,1,appreciation,0,0,Judgment
5949,193,1,",",0,0,_
5950,193,1,the,0,0,_
5951,193,1,treacherous,1,1,_
5952,193,1,heat,1,1,_
5953,193,1,of,0,0,_
5954,193,1,desire,0,0,Desiring
5955,193,1,.,0,0,_
5956,193,2,//,0,0,_
5957,193,2,It,0,0,_
5958,193,2,thrilled,0,0,Experiencer_obj
5959,193,2,her,0,0,_
5960,193,2,.,0,0,_
5961,193,3,It,0,0,_
5962,193,3,scared,0,0,Experiencer_obj
5963,193,3,her,0,0,_
5964,193,3,.,0,0,_
5965,193,4,//,0,0,_
5966,193,4,It,0,0,_
5967,193,4,turned,0,0,Undergo_change
5968,194,0,of,0,0,_
5969,194,0,her,0,0,_
5970,194,0,cabin,0,0,Buildings
5971,194,0,",",0,0,_
5972,194,0,when,0,0,Temporal_collocation
5973,194,0,Majnu,0,0,_
5974,194,0,had,0,0,_
5975,194,0,touched,0,0,Manipulation
5976,194,0,her,0,0,_
5977,194,0,",",0,0,_
5978,194,0,Kazo,0,0,_
5979,194,0,had,0,0,_
5980,194,0,felt,0,0,Perception_experience
5981,194,0,the,0,0,_
5982,194,0,searing,1,1,_
5983,194,0,heat,1,1,_
5984,194,0,of,0,0,_
5985,194,0,desire,0,0,Desiring
5986,194,0,;,0,0,_
5987,194,0,the,0,0,_
5988,194,0,dark,0,0,Measurable_attributes
5989,194,0,swirled,1,1,_
5990,194,0,around,0,0,Locative_relation
5991,194,0,their,0,0,_
5992,194,0,bodies,0,0,Body_parts
5993,194,0,",",0,0,_
5994,194,0,but,0,0,Concessive
5995,194,0,inside,0,0,Interior_profile_relation
5996,194,0,",",0,0,_
5997,194,0,beneath,0,0,Non-gradable_proximity
5998,194,0,her,0,0,_
5999,195,0,Anshaw,0,0,_
6000,195,0,tenderly,1,1,Social_interaction_evaluation
6001,195,0,and,0,0,_
6002,195,0,expertly,0,0,Expertise
6003,195,0,fleshes,1,1,_
6004,195,0,out,1,0,_
6005,195,0,her,0,0,_
6006,195,0,charges,1,1,_
6007,195,0,.,0,0,_
6008,195,1,From,1,0,_
6009,195,1,a,0,0,_
6010,195,1,forty-something,0,0,_
6011,195,1,lesbian,0,0,_
6012,195,1,in,1,0,_
6013,195,1,the,0,0,_
6014,195,1,heat,1,1,_
6015,195,1,of,0,0,_
6016,195,1,desire,0,0,Desiring
6017,195,1,to,1,0,_
6018,195,1,her,0,0,_
6019,195,1,straight,0,0,_
6020,195,1,cross-dressing,0,0,_
6021,195,1,brother,0,0,Kinship
6022,195,1,",",0,0,_
6023,195,1,Anshaw,0,0,_
6024,195,1,'s,0,0,_
6025,195,1,grand,1,1,Dimension
6026,195,1,understanding,0,0,Awareness
6027,195,1,of,0,0,_
6028,195,1,human,0,0,People
6029,195,1,quirkiness,0,0,_
6030,196,0,he,0,0,_
6031,196,0,saw,0,0,Perception_experience
6032,196,0,a,0,0,_
6033,196,0,sleek,1,1,_
6034,196,0,young,0,0,Age
6035,196,0,woman,0,0,People
6036,196,0,in,0,0,_
6037,196,0,running,0,0,Self_motion
6038,196,0,shoes,0,0,Clothing
6039,196,0,",",0,0,_
6040,196,0,cheeks,0,0,Body_parts
6041,196,0,flushed,0,0,_
6042,196,0,",",0,0,_
6043,196,0,he,0,0,_
6044,196,0,grew,0,0,Change_position_on_a_scale
6045,196,0,hot,1,0,_
6046,196,0,with,1,0,_
6047,196,0,rage,0,0,Emotion_directed
6048,196,0,.,0,0,_
6049,196,1,Why,0,0,_
6050,196,1,did,0,0,_
6051,196,1,n't,0,0,_
6052,196,1,she,0,0,_
6053,196,1,have,0,0,Possession
6054,196,1,ALS,0,0,_
6055,196,1,?,0,0,_
6056,196,2,Why,0,0,_
6057,196,2,not,0,0,_
6058,196,2,her,0,0,_
6059,196,2,instead,0,0,_
6060,196,2,of,0,0,_
6061,197,0,turned,0,0,Self_motion
6062,197,0,to,0,0,_
6063,197,0,see,0,0,Perception_experience
6064,197,0,an,0,0,_
6065,197,0,old,0,0,Age
6066,197,0,javalina,0,0,_
6067,197,0,boar,0,0,_
6068,197,0,trotting,0,0,Self_motion
6069,197,0,toward,0,0,_
6070,197,0,him,0,0,_
6071,197,0,",",0,0,_
6072,197,0,its,0,0,_
6073,197,0,little,0,0,_
6074,197,0,pig,0,0,_
6075,197,0,eyes,0,0,Body_parts
6076,197,0,hot,1,0,Ambient_temperature
6077,197,0,with,1,0,_
6078,197,0,rage,0,0,Emotion_directed
6079,197,0,",",0,0,_
6080,197,0,its,0,0,_
6081,197,0,razor-sharp,0,0,_
6082,197,0,tusks,0,0,Body_parts
6083,197,0,glistening,0,0,Location_of_light
6084,197,0,.,0,0,_
6085,197,1,A,0,0,_
6086,197,1,collar,0,0,Clothing
6087,197,1,of,0,0,_
6088,197,1,gray,0,0,Color
6089,197,1,hair,0,0,Body_parts
6090,197,1,haloed,1,1,_
6091,197,1,its,0,0,_
6092,198,0,",",0,0,_
6093,198,0,and,0,0,_
6094,198,0,hurl,0,0,Cause_motion
6095,198,0,them,0,0,_
6096,198,0,out,0,0,_
6097,198,0,after,1,0,Relative_time
6098,198,0,the,0,0,_
6099,198,0,vanished,0,0,Departing
6100,198,0,birds,0,0,_
6101,198,0,.,0,0,_
6102,198,1,Chilled,1,1,Moving_in_place
6103,198,1,to,1,0,_
6104,198,1,the,0,0,_
6105,198,1,bone,0,0,_
6106,198,1,but,0,0,Concessive
6107,198,1,hot,1,0,Ambient_temperature
6108,198,1,with,1,0,_
6109,198,1,rage,0,0,Emotion_directed
6110,198,1,",",0,0,_
6111,198,1,I,0,0,_
6112,198,1,close,0,0,Closure
6113,198,1,the,0,0,_
6114,198,1,window,0,0,Connecting_architecture
6115,198,1,",",0,0,_
6116,198,1,run,0,0,Self_motion
6117,198,1,to,0,0,_
6118,198,1,the,0,0,_
6119,198,1,basement,0,0,Building_subparts
6120,198,1,for,0,0,_
6121,198,1,a,0,0,_
6122,198,1,new,0,0,Age
6123,199,0,could,0,0,Capability
6124,199,0,produce,0,0,Manufacturing
6125,199,0,together,0,0,Collaboration
6126,199,0,.,0,0,_
6127,199,1,#,0,0,_
6128,199,1,She,0,0,_
6129,199,1,glanced,0,0,Perception_active
6130,199,1,across,0,0,_
6131,199,1,at,0,0,_
6132,199,1,the,0,0,_
6133,199,1,skull,0,0,_
6134,199,1,once,0,0,_
6135,199,1,again,0,0,_
6136,199,1,and,0,0,_
6137,199,1,felt,1,0,Perception_experience
6138,199,1,hot,1,0,_
6139,199,1,with,1,0,_
6140,199,1,rage,0,0,Emotion_directed
6141,199,1,.,0,0,_
6142,199,2,She,0,0,_
6143,199,2,was,0,0,_
6144,199,2,lucky,0,0,Luck
6145,199,2,she,0,0,_
6146,199,2,had,0,0,_
6147,199,2,gotten,1,0,Getting
6148,199,2,this,1,0,_
6149,199,2,chance,0,0,Alternatives
6150,199,2,",",0,0,_
6151,199,2,but,0,0,_
6152,199,2,she,0,0,_
6153,199,2,was,0,0,_
6154,200,0,right,0,0,Correctness
6155,200,0,.,0,0,_
6156,200,1,Everybody,0,0,_
6157,200,1,knows,0,0,Awareness
6158,200,1,when,0,0,Temporal_collocation
6159,200,1,enough,0,0,Sufficiency
6160,200,1,is,0,0,_
6161,200,1,enough,0,0,Sufficiency
6162,200,1,.,0,0,_
6163,200,2,I,0,0,_
6164,200,2,pace,0,0,Self_motion
6165,200,2,around,0,0,_
6166,200,2,the,0,0,_
6167,200,2,room,0,0,Building_subparts
6168,200,2,",",0,0,_
6169,200,2,hot,1,0,_
6170,200,2,with,1,0,_
6171,200,2,rage,0,0,Emotion_directed
6172,200,2,.,0,0,_
6173,200,3,Then,0,0,_
6174,200,3,I,0,0,_
6175,200,3,hurriedly,0,0,_
6176,200,3,pick,0,0,_
6177,200,3,up,0,0,_
6178,200,3,the,0,0,_
6179,200,3,phone,0,0,_
6180,200,3,and,0,0,_
6181,200,3,dial,0,0,Contacting
6182,200,3,.,0,0,_
6183,200,4,It,0,0,_
6184,200,4,rings,1,1,Cause_to_make_noise
6185,201,0,to,0,0,_
6186,201,0,explain,0,0,Statement
6187,201,0,to,1,0,_
6188,201,0,my,0,0,_
6189,201,0,9-year-old,0,0,_
6190,201,0,what,0,0,_
6191,201,0,a,0,0,_
6192,201,0,prostitute,0,0,People_by_vocation
6193,201,0,is,0,0,_
6194,201,0,?,0,0,_
6195,201,0,``,0,0,_
6196,201,1,she,0,0,_
6197,201,1,said,0,0,Statement
6198,201,1,",",0,0,_
6199,201,1,eyes,0,0,Body_parts
6200,201,1,blazing,1,1,_
6201,201,1,with,1,0,_
6202,201,1,rage.,0,0,_
6203,201,1,``,0,0,_
6204,201,2,It,0,0,_
6205,201,2,'s,0,0,_
6206,201,2,sickening.,0,0,Stimulus_focus
6207,201,2,``,0,0,_
6208,201,3,#,0,0,_
6209,201,3,But,0,0,_
6210,201,3,these,1,0,_
6211,201,3,efforts,0,0,Attempt
6212,201,3,are,0,0,_
6213,201,3,all,0,0,_
6214,202,0,around,0,0,_
6215,202,0,",",0,0,_
6216,202,0,facing,0,0,_
6217,202,0,Rokey,0,0,_
6218,202,0,with,1,0,_
6219,202,0,an,0,0,_
6220,202,0,angry,1,0,Emotion_directed
6221,202,0,grimace,0,0,Making_faces
6222,202,0,twisting,1,1,Cause_harm
6223,202,0,his,0,0,_
6224,202,0,features,0,0,Body_parts
6225,202,0,.,0,0,_
6226,202,1,His,0,0,_
6227,202,1,eyes,0,0,Body_parts
6228,202,1,were,0,0,_
