lemma_1,lemma_2,year,genre,source,data
thing,chance,2007,FIC,Analog,", trying to massage some stiffness away, "" you left one crucial thing to chance: our prior meeting on the Trail. How would you have gotten your charmed"
thing,chance,2004,MOV,Darklight,happened to him. You have a cure. I don't leave things to chance. Hold on. I'll figure something out. Optimistic. It's in
thing,chance,2001,MAG,MensHealth,"planners end up cheating, "" says Andersen. "" Instead of leaving things to chance, sit down once a week to write out your entire week's menu."
thing,chance,1997,MOV,Gattaca,"-- We were just wondering if it's good to leave a few things to chance? You want to give your child the best possible start. Believe me,"
thing,chance,1995,MAG,TIME,"2113176 HAROLD ICKES DOES N'T LEAVE THINGS to chance. While he was running the Democratic Convention in New York City in 1992,"
thing,chance,1993,ACAD,Raritan,"much time planning to use it, what is the risk of leaving things to chance? Entrusting oneself to a person is quite different from entrusting oneself to time."
thing,chance,1991,NEWS,Atlanta,"have plans for health care and child care. We sort of leave things to chance. "" # On the war: "" Sometimes I wonder what the sanctions would"
thing,chance,1990,ACAD,Raritan,"change ourselves. Rorty is much too serious a thinker to leave these things to chance, and yet this is precisely what he does by allowing his postmodernist commitment to"
thing,chance,1990,ACAD,Education,and will get better. I also believe that I should not leave things to chance; I believe that I have a great impact on my destiny and can control
thing,chance,2000,SPOK,NPR_Saturday,": Yes, and that would be the other thing, but the thing about chance is that she's very impartial. Arm wrestling you could imagine Gore having worked"
thing,chance,2000,SPOK,NPR_Saturday,"out slightly more than Bush and having an unfair advantage. The great thing about chance, it's really very, very pure. It's just the kind of"
thing,chance,2012,BLOG,idebate.org,"relevant to their field and, also, raises the possibility of discovering things by chance. The experience of Wikipedia suggests that even very large quantities of data are relatively"
thing,chance,2012,WEB,...etohear.blogspot.com,to do it right. # Being a perfectionist is not a bad thing for Chance to be. He has a natural drive to succeed. He also gets stressed
thing,chance,2012,WEB,learner.org,". Before that, researchers and politicians attempted to gauge public opinion through things like chance encounters with citizens, straw polls (simply polling as many people as you can"
thing,chance,2012,WEB,bible.cc,"account of the Gospel, which though said to happen, were not things of chance but of appointment; for as all the sufferings of Christ the head, were"
thing,opportunity,2012,WEB,...tknowwhatyouwant.com,"tip on "" Event-Action "" for more on this.) The best thing about opportunity is that it is not, contrary to popular mythology, a one-off event."
thing,opportunity,2012,BLOG,...hmaster.blogspot.com,"then in addition to the usual dungeons or wandering monsters, add in things like opportunities for very public contests of skill, or challenge them with someone trying to slander"
object,chance,2012,WEB,edge.org,briefly and 17 years later the subjects could still identify the animals and objects above chance levels from versions in which half the outlines were erased. Some of the subjects
object,chance,1999,MAG,Forbes,Department # Serendipity is the dumb luck people have for finding the rare object by chance; savoir faire is knowing where to go and keeping the secret to yourself.
object,opportunity,2007,ACAD,Mercury,"and its farthest in the southern hemisphere. If there is a scientific object of opportunity, Watters says that the spacecraft's orbit can be drifted a bit north or"
object,thought,2017,ACAD,The Review of Metaphysics,"New York: Harper Torchbooks, 1954). That is: the objects of thought call forth or compel your thinking about them, and not vice versa. # 6"
object,thought,2017,ACAD,The Review of Metaphysics,"abstracted from its material and individuating conditions. In most cases, the object of thought is the universal nature of things. However, there is still a marginal issue"
object,thought,2016,ACAD,Korean Studies,"horizon not only encloses in it a certain range of possibilities for problematizing objects of thought, but also precludes certain other kinds of ideational motifs, even the questions that"
object,thought,2016,ACAD,Charles S. Peirce Society,". It can, therefore, be intellectually symbolized and converted into an object of thought. (LW 5:254, emphasis added) # The notion that a noncognitive and"
object,thought,2012,WEB,papert.org,. A comfortable style of thinking would have them get close to the objects of thought. The computer offers them objects of thought. But the closer they get to
object,thought,2012,WEB,papert.org,"them get close to the objects of thought. The computer offers them objects of thought. But the closer they get to this machine, the more anxious they feel"
object,thought,2012,WEB,nyu.edu,"the number of propositions any one of which could in principle be an object of thought. For another thing, there are systematic relations among beliefs: for example,"
object,thought,2012,WEB,ruccs.rutgers.edu,"becomes of the intentional contents of propositional attitudes when they aren't the objects of thought? # In both cases, there is the same crucial constraint on the answer"
object,thought,2012,BLOG,...bjects.wordpress.com,the is. If we put the examples first (ie put the objects of thought before the thought) and in adequately describing them we lose the distinctions we are
object,thought,2012,BLOG,saints.sqpn.com (1),their good. In intelligent creatures God may be present as an object of thought and will. He also causes these actions by a special working and indwelling of
object,thought,2012,BLOG,...ngeline.blogspot.com,"; A motion and a spirit that impels All thinking things, all objects of thought, And rolls through all things. "" # William Wordsworth, from Tintern Abbey"
object,thought,2012,BLOG,...homism.wordpress.com,"might be understood as two views of the finite. Say that every object of thought, for us, is finite (take this in the unobjectionable sense that we"
object,thought,2012,BLOG,opednews.com,"the war> objective judgment> # 2. Relating to or existing as an object of thought without consideration of independent existence --used chiefly in medieval philosophy # "" History does not"
object,thought,2012,BLOG,opednews.com,"the perception of the subject (a person) and objective was an object of thought. A person developed an object of thought and then analyzed it subjectively, thus"
object,thought,2012,BLOG,opednews.com,") and objective was an object of thought. A person developed an object of thought and then analyzed it subjectively, thus pursuing that object on the basis of his/her"
object,thought,2009,ACAD,AnthropolQ,"n't fail to notice that "" thinking "" imbues both thought and the objects of thought with semiotic vitality; thinking participates in, even manipulates, a world. Phenomenologically"
object,thought,2006,ACAD,RoeperReview,"about human cognition is the extent to which thinking is bound to the objects of thought (Greeno, Collins, &; Resnick, 1996). Put differently, there"
object,thought,2006,ACAD,NAJPsychology,"Ambivalent attitudes are evaluations that include both positive and negative feelings about an object of thought (Thompson, Zanna, &; Griffin, 1995). When ambivalence is high"
object,thought,1996,ACAD,SocialPsych,"such effects do not occur when one has little prior knowledge about the object of thought. Moreover, neither Wright and Wells (1985), in their investigation of"
object,thought,1996,ACAD,LatAmPopScult,"of popular culture, "" and the construction of popular culture as an object of thought and discussion. (To use an analogy: It is less about the atom"
object,thought,1992,ACAD,CrossCurrents,"revelation is "" a noetic relation of a thinking subject to a neutral object of thought. "" Buber then offers by way of contrast: "" mutual contact, the"
object,thought,1991,ACAD,Monist,doesn't exist? # One way of resolving these difficulties concerning the objects of thought is to argue that there are terms which refer to things which must exist.
object,thought,1991,ACAD,CrossCurrents,""" (1959-61) # There is no text where there is no object of thought and investigation. (281) # The soul (both mine and the other"
object,thought,1991,ACAD,PerspPolSci,"Subject is made to suffer under the delusion of doing good for an object of thought, which has no real existence in the first place. "" For Marx,"
object,thought,1995,ACAD,PerspPolSci,", presence/absence was closed off. As a result Being withdrew as an object for thought to be replaced by a preoccupation with things fixed within our frame of reference."
object,thought,2016,ACAD,Charles S. Peirce Society,(LW 5:249) and that # the selective determination and relation of objects in thought is controlled by reference to a situation-to that which is constituted by a pervasive and
thing,idea,2012,WEB,larrysanger.org,"that you are advocating *personal choice*, not censorship, and demonstrate these things with ideas like the ability to bypass the filter. Only then will people open their ears"
thing,idea,2010,SPOK,Fox_Beck,"that kind of comes from, you know - imagination is the same thing with ideas. That you do kind of - you shut down thinking, and you have"
thing,idea,2003,FIC,Analog,"bacteria on cities and trace how they spread. We do the same thing with ideas. We develop new ideas, dump them into the logosphere, and see how"
thing,idea,2001,NEWS,CSMonitor,"do the job of reform by himself. He will try to solve things with ideas from outside the party. "" But if Koizumi can not change the system,"
thing,idea,1998,ACAD,AmerScholar,"faith, gone to hell. How to reconcile Williams's belief in things over ideas? Everything before the war was challenging if it was really new. # The"
thing,idea,2012,BLOG,nolaearthdayfest.org,". The internet is full of message boards that will let you share things like ideas or graphics with other users, and get input from others when you need it"
thing,idea,2016,TV,Awkward.,"for "" tomorrow ""? I'll see you later. Morgen. Things at Idea Bin had gone from bad to high school hell. With Tamara and I on"
thing,idea,2014,MAG,PopMech,"vines, we might want to reverse course. That' s the thing about ideas. You never know where they will lead you. This is what science fiction"
thing,thought,2012,WEB,forums.webmd.com,"even be early onset insomnia or a sleep disorder. # Just some things for thought. # Let me know, # Belladonna* # Thanks for your Reply! #"
thing,thought,2012,WEB,forums.webmd.com,"possibly even be early onset insomnia or a sleep disorder. <br><br>Just some things for thought. <br><br>Let me know what happens. **27;5278;TOOLONG Be, **31;5307;TOOLONG # Jaythesky responded:"
thing,thought,2012,WEB,...bda-the-ultimate.org,"chance to explain my current headache, but maybe it gives some interesting things for thought anyway. # I think type systems generally give intentions to programs so that program-manipulating"
thing,thought,2012,BLOG,comicsbeat.com,"3684066  On the Scene: Thought Bubble! # The wonderful thing about Thought Bubble, an annual festival in Leeds that encompasses the academic Comics Forum and a"
thing,thought,2012,BLOG,comicsbeat.com,", Kieron Gillen, Frazer Irving, and many more! The wonderful thing about Thought Bubble, an annual festival in Leeds that encompasses the academic Comics Forum and a"
thing,thought,2006,FIC,Ploughshares,"from the man she had believed to have been at first so kind-the thing about thought, Avery surmised with such coolness and rationality as he swung his feet back onto"
thing,thought,2012,BLOG,scifiwright.com,"my thoughts and come into my awareness is if the things sensed were things like thoughts, external forms of thought, as it were. I believe all things are"
thing,thought,2012,BLOG,...log.paradigm-sys.com,"it's a relatively discrete kind of sensation, compared to more subtle things like thoughts and images, so you can pretty readily tell when you're actually paying attention"
thing,thought,2001,FIC,Bk:FatherFound,"against these fathers who left their children, that he said and did things without thought of how some of these men would respond. "" Heartless coward "" was one"
thing,thought,2001,ACAD,Raritan,for each who takes a part. Sincerity has been defined as saying things without thought of self. It also implies a quality in public utterances that makes them the
thing,thought,2012,WEB,thoughtcatalog.com,"i was like, that guy looks like that guy that writes funny things on thought catalog, and then his name was even Ryan. but unless you were at"
thing,thought,2018,FIC,Analog,"picture-reading experiments are all about, aren't they?' Seeing' things through thought alone? "" # "" How did you-? "" # Campbell waved his hand"
thing,thought,2012,WEB,wikihow.com,"fantastical things, like being able to live forever, able to move things with thoughts, or put out fires through thought, etc., 3 but when pressed,"
thing,concept,2016,ACAD,J History Philosophy,"anonymous referee. # The view that Categories is about expressions that signify things via concepts is usually ascribed to Porphyry. See Simplicius, in Cat. 10, 20-23"
object,concept,2007,ACAD,ArtBulletin,"is a form of representation. In art history writing we relate aesthetic objects to concepts -- genre, period, artist's style, you name it -- through the"
object,concept,2012,WEB,plato.stanford.edu,"features on a map of locations, and then integration and identification of objects under concepts. This compares directly to Kant's three-stage model of apprehension of features, association"
thing,relationship,2012,WEB,myfitnesspal.com,"nothing more then a sidenote in your life history. # The funny thing about relationships is that you can have a 99% failure rate but, the"
thing,relationship,2012,WEB,thinksimplenow.com,when it was the last thing on my mind. # The amazing thing about relationships is that we can learn so much about ourselves through who we attract into our
thing,relationship,2012,BLOG,...oughts.wordpress.com,"fears and provide exactly what another person needs. That's the wonderful thing about relationships, and they're so much fun to explore. # Relationship # p/s:"
thing,relationship,2005,MOV,The 40-Year-Old Virgin,"genital connection and that's all I need. You know, the thing about relationships is that they make one person go... And the other person go, """
thing,relationship,2003,MOV,Baywatch: Hawaiian Wedding,relationship didn't exactly work out the way I expected. But the thing about relationships -- You never know what to expect. We all came to Hawaii for a
thing,relationship,2001,ACAD,ReVision,"has against him. These are very simple symbolic ways of communicating basic things about relationships without starting a big quarrel. In this way, ritual life is brought into"
thing,relationship,1999,MOV,Three to Tango,"had a date since I met you! You don't know a thing about relationships! You just sit around with me and play it safe! Well, I"
thing,relationship,1992,TV,Melrose Place,not safe. You're crazy. You don't know the first thing about relationships. You do? You're in a mess. His wife kicks him out
thing,relationship,1990,FIC,Ploughshares,""" Paul put his feet up on Manny's desk. "" The thing about relationships, "" he said, "" is there are no guarantees anymore. Women do"
thing,relationship,2012,WEB,thebillfold.com,"s a lot more complicated than just asking for it (as many things in relationships are). # josefinastrummer Um yeah I totally used to do that, and"
thing,relationship,2012,WEB,goodreads.com,"all men are the same and all women are looking for the same things in relationships. Mind you there is an audience for this book, narrow as it may"
thing,relationship,2012,BLOG,wisbites.com,", wounds, and weaknesses of others. But it is these very things in relationships that enrich the fruitfulness of our soil, and unity with each other in these"
thing,relationship,2007,SPOK,NPR_TellMore,"when public pressure is exerted, that policymakers ultimately will do the right thing in relationship to justice. An appeal was made for justice, and at the local level"
thing,relationship,1993,FIC,FeministStud,"That's because you don't have language, Not for the deep things in relationships. You have power words but no connecting words, No way to talk about"
thing,relationship,2016,MAG,TechCrunch,"natural language approach to scheduling, but have a natural path to other things like relationship management as they collect more data. There's a chance that Accompany, spending"
thing,relationship,2013,SPOK,NPR: Tell Me More,"that I did tend to think about sacrificing, you know, those things like relationships and those things like really kind of being feminine, I sort of discarded a"
thing,relationship,2003,NEWS,CSMonitor,"There was also a chance to actually talk to the opposite sex about things like relationships, says Richard Johnson, now a junior in college, who participated at a"
thing,relationship,2012,BLOG,wycd.cbslocal.com,"might not think that grass is so great after all. # Same thing with relationships, the grass is not always greener somewhere else. I think it's like"
thing,relationship,2010,MAG,Redbook,and then times when that also makes things difficult. Here's the thing with relationships that nobody tells you: You're not going to find one person where everything
thing,relationship,2007,MAG,Essence,"it! Sanaa: The thing that's so sad about that whole thing with relationships is, I've been in relationships where I've been with the person and"
thing,relationship,2012,BLOG,singleblackmale.org,"Paul was an apocalyptic prophet. He preached celibacy and detachment from worldly things including relationships. Paul is quoted my saying "" its better to marry than to burn """
thing,relationship,2012,WEB,thoughtcatalog.com,"live in The Information Age, which can be a good and bad thing for relationships. Although it's nice to share photos of the two of you and be"
object,relationship,2001,ACAD,AfricanArts,and their reception but much more to do with the art-ness of the objects in relationship to the art context. (n12) # Shonibare's interest in using African-print fabric
sense,introspection,2010,NEWS,WashPost,"of the attention on Pace. # "" People are responding to that sense of introspection, "" Fortune said. "" I really believe they are connecting with the simplicity"
sense,introspection,1999,NEWS,WashPost,"looks furtively at Trump hoping for some sign of presidential decorum. Some sense of introspection, a true understanding of what it means to give oneself to the public."
sense,thinking,1997,ACAD,PerspPolSci,"truth that is given and not constructed: # Thought, in the sense of thinking, is always somebody's thought. But again, by its very nature,"
sense,thinking,2012,BLOG,superty.org,sometimes loose my patience with them but often bring myself back to my senses by thinking of your circumstances... and then i find myself appreciating the craziness... the love
struggle,adversity,2012,MAG,HistoryToday,"the brave knight, the devout soldier driven by his faith, the struggle against adversity -- owe much to that first, extraordinary adventure that saw men from western Europe"
struggle,adversity,2009,NEWS,AssocPress,stories important for a large immigrant audience that so easily identifies with the struggle against adversity. # He championed an edgy Web-only telenovela or Spanish-language soap opera about a Los
struggle,adversity,1999,ACAD,Monist,"how can this be done? The mythology celebrates our victories, our struggles against adversities, our triumphs against the enemy, our successes against the odds. How do"
struggle,adversity,1997,MAG,AmHeritage,"They threw out the contrived period of failure and largely ignored the "" struggle against adversity "" formula beloved by Wallis. The central feature of early script drafts, the"
struggle,adversity,1995,MAG,NaturalHist,"fossilologists at his time... his life appears to have been a continual struggle with adversity. "" He was imprisoned for debt in 1754. After his release the next"
battle,adversity,1998,MAG,TownCountry,"a parent needs to show how to engage in a heroic, noholds-barred battle against adversity. Since 1990, Robin Hubbard has devoted enormous time and energy to helping her"
battle,complication,2016,MAG,Slate Magazine,"Tuesday at the age of 45, when he finally lost his long battle with complications from diabetes. # Advertisement # No hip-hop group in history was -- is --"
box,difficulty,2012,WEB,...hingtoninstitute.org,"Palestinian Authority does not collapse, which would open up a Pandora's box of difficulties for America, for Israel, for our partners throughout the region. "" #"
box,difficulty,2006,FIC,Writing,"doing a peculiar thing. He was opening a combination lock on the box with difficulty because of his shaking hands. He fiddled with the lock for several minutes,"
fight,difficulty,2010,ACAD,VisualImpair,". Blindness, as Meyer (1981) suggested, is a steady fight against difficulties. The judgment of competence must be derived within the context of an external source"
fight,adversity,2001,NEWS,USAToday,Academic rivalries. Mental-ward nightmares. An unlikely love match. A heart-tugging fight against adversity. # What it doesn't have are the facts. The script is only
hassle,distress,2003,ACAD,CurrentPsych,"a subsequent block. This allowed us to assess the relations of daily hassles to distress controlling for psychological adjustment. THE PRESENT STUDY # In summary, the particular focus"
way,opportunity,2017,ACAD,Studies in the Novel,"of his wife and children-but unlike The Road it offers little in the way of opportunities for identification, personal investment, or empathy. Reading The Book of Illusions as"
way,opportunity,2012,WEB,ncronline.org,"equal and fair treatment and that don't put unnecessary roadblocks in the way of opportunity. And on and on. # Instead, we have elected leaders who imagine"
way,opportunity,2012,WEB,...hicagocubsonline.com,hitting machine! 4 hits! he did not get much in the way of opportunities in the field but when he did he flashed a strong arm. he was
way,opportunity,2012,BLOG,...alrock.wordpress.com,"age are willing to marry, but don't have much in the way of opportunities. By the time a guy gets to his mid-20? s, he has"
way,opportunity,2010,ACAD,IntlAffairs,"for them is just another country, one that offers less in the way of opportunity for travel, study, or doing business than China or India, and whose"
way,opportunity,2007,NEWS,CSMonitor,". # With a struggling economy, West Virginia offers little in the way of opportunity for budding professionals. # "" Part of what has happened in West Virginia is"
way,opportunity,2003,ACAD,AmerScholar,"it, or to any steps that might have provided much in the way of opportunity for that big percentage of the Southern population to which he belonged. # The"
way,opportunity,1998,MOV,Fag Hag,items. But overall Hope Springs doesn't have a lot In the way of opportunity. Until they had the first ever Miss Hope Springs pageant. That's me
way,opportunity,1993,TV,Star Trek: Deep Spac...,"of Acquisition expressly states... "" Never allow family to stand in the way of opportunity. "" I certainly never have. I told you he had brains. You"
way,opportunity,2012,WEB,...tsnext.blogs.cnn.com,"of Science 2021 "" as a star chart of possibility, pointing the way toward opportunities for wonder, knowledge, and insight. Use it to raise questions about how"
way,opportunity,2012,BLOG,...ries.pewinternet.org,", their interest in the possibilities of mobile technology may also point the way toward opportunities of further engagement with libraries later in life. # The Pew Research Center's"
way,opportunity,2012,BLOG,grantland.com,"the Cardinals a one-point win. # Instead, the Cardinals bungled their way through opportunities and scored their only touchdown on their opening drive of the day, one that"
avenue,opportunity,2012,NEWS,CSMonitor,"says. "" And now he's free to pursue all those other avenues of opportunity. """
avenue,opportunity,2012,BLOG,sltrib.com,ensure their survival. And cutbacks in the military and public employment -- avenues of opportunity historically more open to blacks than the private sector -- are inevitable. # But
avenue,opportunity,2007,NEWS,Atlanta,can attest that those countries that resist such procedures will likely become the avenue of opportunity for future terrorists. # The main objection seems to be what to do with
avenue,opportunity,2005,ACAD,IntlAffairs,"in providing, directly and indirectly, financial services to the poor. AVENUES OF OPPORTUNITY FOR THE COMING DECADE # The challenges are numerous, substantial, and interrelated."
avenue,opportunity,1996,SPOK,ABC_GMA,more can be gained by affirmative action. Affirmative action has opened up avenues of opportunity that would not have been opened otherwise. CHARLES GIBSON: I took some notes
avenue,opportunity,1995,SPOK,NPR_Weekend,". McCreadie says that during the silent film era, there were many avenues of opportunity for women. MARSHA McCREADIE, Author and Film Historian: They came in as"
avenue,opportunity,1991,SPOK,PBS_Newshour,"be like, but what is there now is that this is an avenue of opportunity that is taking people who might otherwise get there and turning them into the clean"
avenue,opportunity,1991,MAG,WashMonth,"the growth of the social service jobs that were giving blacks their main avenue of opportunity without giving any additional jobs, education, or training that might help the poorest"
avenue,opportunity,1994,SPOK,ABC_Nightline,"people to the barricades against a danger than to lead them down an avenue into opportunity, but this is a president, this is a western leader who has laid"
way,chance,2010,FIC,Analog,"clicked in Johansen' s head. "" We happened to head this way by chance. And you kept us going toward here, Sarge. The right way."
way,chance,1998,TV,A Science Odyssey,- - and yet the outcomes of them are shaped in really mysterious ways by chance. I think it should give us a lot of pause about what actions we
way,chance,1992,FIC,BkSF:Imbalance,"setting up their camp, or if the Jarada had just drifted that way by chance. Either way, she and Tanaka were safe for the moment. Her body"
way,chance,2018,MAG,Phys.Org,"a naturalistic, purely material mechanism because the whole functional setup is just way beyond chance. # There is no need to deny that quantum effects can be observed in"
way,chance,1992,FIC,Bk:FalseProfits,"Bobby, you know I don't believe in coincidence and this goes way beyond chance, "" Mitch said. He used a kitchen match to relight the stub of"
way,chance,2019,FIC,Azalea,asked how I was doing. And I didn't just feel this way during chance encounters with those who knew me when my head was perpetually down. Once I
way,chance,1997,FIC,Mov:AbsolutePower,"nod. # # RICHMOND (V.O.) # Who can explain the ways of chance? If we had never met, I would not be President. If Christine"
pathway,opportunity,2016,NEWS,Baltimore Sun,but this much is clear: We have not done enough to assure pathways to opportunity for all the people of our community. We have relied too heavily upon our
pathway,opportunity,2016,NEWS,Detroit Free Press,"not have been aware of. We are committed to providing opportunities and pathways to opportunities. "" # In addition to job opportunities, participating organizations will provide assistance with"
pathway,opportunity,2012,ACAD,CommCollegeR,"other students, one could argue that the role of education as a pathway to opportunity for disadvantaged students was being limited. Rates of completion, however, would indeed"
pathway,opportunity,2012,WEB,whitehouse.gov,"sell is your knowledge, a good education is no longer just a pathway to opportunity -- it is a pre-requisite. # Right now, three-quarters of the fastest-growing occupations"
pathway,opportunity,2009,NEWS,SanFranChron,hour. We want to give in each one of our training models pathways to opportunity and to careers. # We also do extensive retail sales and service. And
pathway,opportunity,2009,NEWS,SanFranChron,"all of these arenas for people. So again, there's a pathway to opportunity. # And we do the basics. We do English as a second language"
bridge,opportunity,2012,BLOG,...merica.blogs.cnn.com,"sewer sanitation. Hopefully, my organization will be able to start a bridge of opportunity for them here in the United States by putting them on a path to citizenship"
bridge,opportunity,1993,SPOK,CBS_Morning,"front end, where we build hope for children so that they see bridges of opportunity. And what I mean by that is to immunize our children against childhood diseases"
bridge,opportunity,2014,ACAD,CommCollegeR,and Technical Education. # KnowledgeWorks Foundation. (2002). Building bridges to opportunity and economic growth in Ohio: The important role of the state's community and
bridge,opportunity,2012,ACAD,CommCollegeR,"Employment Research. # Ewell, P. (2007). Community college bridges to opportunity initiative: Joint state data toolkit. Austin, TX: Bridges to Opportunity Initiative"
path,opportunity,1991,SPOK,PBS_Newshour,it's absurd to say that if the military is offering a great path of opportunity we should discourage young black and women from walking that path to improve themselves in
path,opportunity,1991,SPOK,PBS_Newshour,"of absurd legislation that will cut off their future and close off this path of opportunity. That is tyranny. MR-WALTERS: Again, this is simply not informed."
path,opportunity,2019,SPOK,CNN_Burnett,", today, our state that first helped put America on the broad path to opportunity and prosperity will again be central to getting our nation back on track, because"
path,opportunity,2012,WEB,...otlightonpoverty.org,"works to transform the future for these youth and put them on the path to opportunity. There are no simple solutions, but communities like Boston, Baltimore, Los"
road,opportunity,2014,MAG,Essence,". When you realize you can be the boss, it paves the road to opportunity and a real voice. # I believe with tenacity, hard work and a"
route,opportunity,2004,MAG,Money,has a chance to take a product to market. VOLUNTEERING WAS HER ROUTE TO OPPORTUNITY Rebecca O'Mara Age 38. Doing leadership training for a Hispanic group in Chicago led
street,chance,2012,WEB,academyofbards.org,"passion. # Chapter Twenty-four # Sloan sat in her car across the street from Chances, watching Friday night revelers come and go. She had been debating going inside"
street,opportunity,1993,SPOK,ABC_Nightline,"n't really understand why Hollywood shouldn't be at least equal to Wall Street in opportunity to influence the White House. Now, I don't disagree with anything Leon"
track,opportunity,1995,MAG,Fortune,"portfolio into Asia's emerging markets. // T0 GIVE YOU the inside track on opportunities around the world, FORTUNE assembled an investor's dream team: Barton Biggs,"
trail, chance,1993,FIC,BkSF:Xanadu,"But if the inward voices did not wing away on their own wild trail of chance associations and foolish jokes, taking his inner thoughts with them whether he would or"
alley,chance,1999,TV,Buffy the Vampire Sl...,don't you think? I don't think he was in that alley by chance. He was looking for us. - I'd like to know why.
owner,suspicion,2006,MAG,Inc.,"Though Kulongoski, a former labor lawyer, is viewed by many business owners with suspicion, the state has streamlined the building permit process on his watch. He has"
resource,education,2019,MAG,Hollywood Reporter,protections weren't in place at that time period. These models of care and resources for education and research didn't exist in 1990. The way that we came
resource,education,2012,WEB,infotrope.net,", stodgy, slow-moving corporations. Most small agile software companies don't have the resources for education, so they try to hire only the best of the best."
resource,education,2012,WEB,clir.org,", libraries, archives, and other collecting institutions -- our primary stewards of information resources for education and research -- are facing unprecedented challenges to collect, describe, and"
resource,education,2012,WEB,audiogang.org,"content providers and listeners throughout the world. G.A.N.G. empowers its members by establishing resources for education, business, technical issues, community, publicity and recognition. G.A.N.G"
resource,education,2012,BLOG,standupamericaus.org,"articles for publication as well as books. # This site is meant as a resource for education, based upon the values and principles set forth by our founding fathers"
resource,education,2012,BLOG,...ldmdmace.typepad.com,more active in order to lose weight. # The government has not devoted adequate resources for education and innovation to change this culture. # Mayor Bloomberg had the right
resource,education,2012,BLOG,eastasiaforum.org,2009. # This rule has led to one of the most rapid increases in resources for education in the world -- spending has almost tripled in real terms in 10
resource,education,2012,BLOG,dailykos.com,"they live or their ability to pay. Our system serves as a universally accessible resource for education, history, science, arts and civil discourse. # Over the"
resource,education,2011,ACAD,TeachLibrar,"and videogames. Teen Tech Week encourages teens to use the "" libraries' non-print resources for education and recreation, and to recognize that librarians are qualified, trusted professionals"
resource,education,2011,ACAD,AmericanSecondary,"grades: Putting all students on track for college. Honolulu. HI: Pacific Resources for Education and Learning. # Dowson, M., &; Mclnerney, D. M."
resource,education,2010,ACAD,AmJHeathStud,indefnitelyduetoviolence # NAFSA: Association of International Educators. (2006). By example: resources for education abroad offices and advisers. Retrieved from http: **44;415;TOOLONG? id=8565 #
resource,education,2008,NEWS,Denver,"the settlements were vital for the victims and also large enough to significantly deplete church resources for education and other services. Yet the archdiocese, which serves 525,000 Catholics in"
resource,education,2008,ACAD,HealthSocialW,"to HIV/AIDS prevalence statistics (that is, HIV/AIDS infection rates among women, monetary resources for education, prevention, and treatment of the disease). The eight items"
resource,education,2006,ACAD,Change,"in Latin America as well as Europe. On the Chinese mainland, Chinese Open Resources for Education (CORE) (http: **31;998;TOOLONG) provides translations and support services"
resource,education,2005,ACAD,Hemisphere,"and realigning economic policy and spending. Commissions and consultative processes abound, but financial resources for education, health, housing and land reform are in much shorter supply."
resource,education,2001,ACAD,ArtsEduc,"policy encompasses the wisdom inherent in both perspectives. # For school boards allocating scarce resources for education, quality arts programs come with a high price tag. And wise"
resource,education,2001,ACAD,ArtsEduc,"more dominant in education. As education policymakers move away from prescribing the methods and resources for education ("" input ""), such as minimum amounts of instructional time"
resource,education,1998,NEWS,NYTimes,"landlords who have never paid anything to the cash-poor Government, which has such limited resources for education that most of its people can not read and write. And when"
resource,education,1998,ACAD,Education,"Career Ladder also promises to be cost effective. In this time of limited financial resources for education, it is a way to attract and retain a cadre of high"
resource,education,2015,MOV,Requiem for the American Dream,"Where a community, state or nation... Courageously invests a substantial share of its resources in education, the investment invariably returned in better business and a higher standard of"
resource,education,2014,SPOK,PBS_Newshour,love a parent has for their child is the single greatest and most underutilized natural resource in education. JUDY-WOODRUFF# And it's Friday. Ruth Marcus and Michael Gerson are
resource,education,2014,SPOK,PBS_Newshour,"love a parent has for their child is the single greatest and most underutilized natural resource in education. JOHN-MERROW# Alejandro Gac-Artigas is the Founder of Springboard Collaborative, the nonprofit"
resource,education,2007,ACAD,CommCollegeR,"acquire, index, and abstract documents cited in the monthly edition of ERIC's Resources in Education was made after lengthy deliberations by OE personnel, in consultation with university-based"
resource,education,2004,ACAD,Mercury,digital repository of educational resources and information. # Communities of Physics and Astronomy Digital Resources in Education (comPADRE) is a joint project of the American Association of Physics
resource,education,2001,SPOK,CNN_Novak,But recognize that only 7 percent of federal resources -- or 7 percent of the resources in education come from the federal government. The vast responsibilities go to the states
resource,education,2001,ACAD,Education,"Having said this, I would like to qualify the statement and suggest that sharing resources in education is healthier and sorely needed. To solve difficult educational problems, we"
resource,education,2000,ACAD,EmotBehavDis,"Stevens &; Grymes, 1993, p. 1). In reality, access to resources in education is not equally distributed (Stockard &; Mayberry, 1992). For"
resource,education,1997,ACAD,Education,"culture has a powerful effect on education. According to Tiddy (1987:49) human resources in education ""... have the potential to be powerful influences for social change,"
resource,education,1995,MAG,RollingStone,"Build a leaner, more efficient America that will invest a greater share of its resources in education and infrastructure; encourage corporate innovation by giving tax breaks to companies that"
resource,education,1993,ACAD,Education,"in Education; Dissertation A abstracts International; Education Index; Psychological Abstracts, and Resources in Education. The time frame of the search covered 1966 through 1989. Those"
resource,education,2012,BLOG,jewishjournal.com,"# Moreover, the Obama program promises more equality in taxation, more allocation of resources to education, and a healthier America with better access both to health care and"
